title,placeId,location/lat,location/lng,totalScore,categoryName,cuisine,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score,permanentlyClosed,temporarilyClosed,price,reviewsCount,reviewsDistribution/oneStar,reviewsDistribution/twoStar,reviewsDistribution/threeStar,reviewsDistribution/fourStar,reviewsDistribution/fiveStar,imagesCount,openingHours,website,url,additionalInfo/Bầu không khí,additionalInfo/Tiện nghi,additionalInfo/Lựa chọn ăn uống,additionalInfo/Khách hàng,additionalInfo/Nổi tiếng về,source,source_url,last_updated,data_confidence,district,district_confidence,phone,street,aliases,amenities,dietary,delivery,takeaway,dishes,menu,experience_cluster_id,experience_cluster_label,source_updated_at,source_datasets,source_confidence,surveyed_at,socials
Vườn của Nắng - Café & Bistro,ChIJl8Xh8_v9NDERaX1vV8Q98xw,21.2838186,105.7743873,,Nhà hàng pizza,,"Đông O, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.3333333333333333,,,70 US$,134.0,,,,,,222.0,,,,,,,,,google_maps_apify,,,verified,Xã Kim Anh,derived,+84 916 515 389,,,,,,,,,6.0,"Cao cấp, không gian sang, đông khách",,,,,
NHÀ HÀNG HẢI SẢN BIỂN ĐÔNG SÓC SƠN,ChIJhZIeSAADNTERKLSaTXcyp5Y,21.2630246,105.8520644,,Nhà hàng hải sản,,"7V72+6PG, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.3333333333333333,0.0,0.0,,,,15.0,,,,,,13.0,,,,,,,,,google_maps_apify,,,verified,Xã Sóc Sơn,derived,+84 928 118 286,7V72+6PG,,,,,,,,,,,,,,
Koki BBQ Sóc Sơn,ChIJ_8fqlYoDNTERXrJPEeU2FqM,21.2610138,105.8520206,,Nhà hàng,,"4 Ngõ 4 - Đường Thân Nhân Trung, KĐT, Sóc Sơn, Hà Nội 10000, Việt Nam",0.0,0.0,0.0,0.0,0.0,,,200-300 N ₫,364.0,,,,,,101.0,,,,,,,,,google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Sóc Sơn,derived,+84 912 989 333,4 Ngõ 4 - Đường Thân Nhân Trung,,,,,,,,4.0,Tầm trung,2026-07-14T20:34:55Z,"[""meta""]",,,[]
Quán hải sản hội nhí,ChIJ_UhRmRfzNDERw22u1_AbeH8,21.2701638,105.4270903,,Nhà hàng,,"7CCG+3R8, Vân Xa, Cổ Đô, Hà Nội, Việt Nam",0.0,0.0,0.3333333333333333,0.0,0.0,,,,5.0,,,,,,6.0,,,,,,,,,google_maps_apify,,,verified,,,,7CCG+3R8,,,,,,,,,,,,,,
Nhà hàng Thành Công Như Ý,ChIJRZ9i91b9NDERtVulgGh3XmQ,21.280839,105.7457173,,Nhà hàng hải sản,,"7PJW+87H, Lập Trí, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.3333333333333333,0.0,0.0,,,,6.0,,,,,,19.0,,,,,,,,,google_maps_apify,,,verified,Xã Kim Anh,derived,+84 865 474 001,7PJW+87H,,,,,,,,,,,,,,
Lẩu ốc 123 - Sóc Sơn,ChIJxUvMVgADNTER-FvMDK2IYR0,21.2621018,105.852008,,Nhà hàng hải sản,,"Ng Đông Mã, Khu đô thị mới, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,,200-300 N ₫,12.0,,,,,,22.0,,,,,,,,,google_maps_apify,,,verified,Xã Sóc Sơn,derived,+84 824 012 123,Ng Đông Mã,,,,,,,,2.0,"Tầm trung, đánh giá cao, ít người biết",,,,,
Nhất Nướng BBQ,ChIJu0ZeuhUDNTERW1UctwcLkj4,21.262822,105.8516471,,Nhà hàng món nướng,,"6 Đường Phù Đổng, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.3333333333333333,0.0,0.0,0.0,,,100-200 N ₫,74.0,,,,,,74.0,,,,,,,,,google_maps_apify,,,verified,Xã Sóc Sơn,derived,+84 921 113 333,6 Đường Phù Đổng,,,,,,,,4.0,Tầm trung,,,,,
Chicko Food Bún Đậu Mắm Tôm,ChIJj7PdPhoDNTER3oRscww_4Rw,21.2565602,105.8389354,4.0,Nhà hàng,,"242 Đ. Đa Phúc, Dược Thượng, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,False,False,,2.0,0.0,0.0,1.0,0.0,1.0,5.0,[],,https://www.google.com/maps/search/?api=1&query=Chicko%20Food%20B%C3%BAn%20%C4%90%E1%BA%ADu%20M%E1%BA%AFm%20T%C3%B4m&query_place_id=ChIJj7PdPhoDNTER3oRscww_4Rw,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],"[{'Bữa nửa buổi': True}, {'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],,google_maps_apify,,,verified,Xã Sóc Sơn,derived,,242 Đ. Đa Phúc,,,,,,,,2.0,"Tầm trung, đánh giá cao, ít người biết",,,,,
Quán Cá Ven Đầm,ChIJRzNjkhEDNTERqjmP4fVXRfU,21.257198,105.8201079,,Nhà hàng món cá,,"Đường Võ Nguyên Giáp, Quảng Hội, Nội Bài, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,,1-100.000 ₫,28.0,,,,,,14.0,,,,,,,,,google_maps_apify,,,verified,Xã Nội Bài,derived,+84 973 387 970,Đường Võ Nguyên Giáp,,,,,,,,1.0,Bình dân,,,,,
"Quán Bún 1984 (Bún đậu mắm tôm, bún chả, ốc, bánh đa tươi Hải phòng)",ChIJ_bUZHwIDNTERhz80sIwAbnM,21.2564824,105.8513667,4.3,Quán ăn nhẹ,,"22 Ngõ 44 Đ. Núi Đôi, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,False,False,1-100.000 ₫,81.0,2.0,3.0,11.0,20.0,45.0,82.0,"[{'day': 'Thứ Tư', 'hours': '06:00 to 21:07'}, {'day': 'Thứ Năm', 'hours': '06:00 to 21:07'}, {'day': 'Thứ Sáu', 'hours': '06:00 to 21:07'}, {'day': 'Thứ Bảy', 'hours': '06:00 to 21:07'}, {'day': 'Chủ Nhật', 'hours': '05:30 to 21:07'}, {'day': 'Thứ Hai', 'hours': '05:30 to 21:07'}, {'day': 'Thứ Ba', 'hours': '06:00 to 21:07'}]",,https://www.google.com/maps/search/?api=1&query=Qu%C3%A1n%20B%C3%BAn%201984%20(B%C3%BAn%20%C4%91%E1%BA%ADu%20m%E1%BA%AFm%20t%C3%B4m%2C%20b%C3%BAn%20ch%E1%BA%A3%2C%20%E1%BB%91c%2C%20b%C3%A1nh%20%C4%91a%20t%C6%B0%C6%A1i%20H%E1%BA%A3i%20ph%C3%B2ng)&query_place_id=ChIJ_bUZHwIDNTERhz80sIwAbnM,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],"[{'Bữa sáng': True}, {'Bữa nửa buổi': True}, {'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]","[{'Nhóm': True}, {'Sinh viên': True}]","[{'Bữa sáng': True}, {'Ăn tối một mình': True}]",google_maps_apify,,,verified,Xã Sóc Sơn,derived,+84 902 221 284,22 Ngõ 44 Đ. Núi Đôi,,,,,,,,1.0,Bình dân,,,,,
Quán Cá Ven Hồ,ChIJc_yf72ACNTERobm3tO7EaZ4,21.2399386,105.8034209,,Nhà hàng,,"6RQ3+X9F, Nội Bài, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,,100-200 N ₫,78.0,,,,,,85.0,,,,,,,,,google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Nội Bài,derived,+84983465027,6RQ3+X9F,,,,,,,,4.0,Tầm trung,2026-07-14T20:34:55Z,"[""meta""]",,,[]
Chickofoods Lẩu Cá Kèo,ChIJU3-BWRIDNTER6OvckzdyzNk,21.260585,105.8521468,,Nhà hàng,,"Số 3 P. Lưu Nhân Chú, KĐT, Sóc Sơn, Hà Nội 100000, Việt Nam",0.0,0.3333333333333333,0.0,0.0,0.0,,,200-300 N ₫,36.0,,,,,,80.0,,http://facebook.com/themocau,,,,,,,google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Sóc Sơn,derived,+84 355 511 999,Số 3 P. Lưu Nhân Chú,,,,,,,,4.0,Tầm trung,2026-07-14T20:34:55Z,"[""meta""]",,,[]
Nhà hàng chay TÂM AN LẠC,ChIJ5VzjbAADNTERHZO2OiaPpBg,21.2559587,105.8476854,,Nhà hàng cho người ăn chay,,"32 Ng. Chi Lan, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.3333333333333333,0.0,0.0,,,100-200 N ₫,10.0,,,,,,15.0,,,,,,,,,google_maps_apify,,,verified,Xã Sóc Sơn,derived,+84 983 070 479,32 Ng. Chi Lan,,,,,,,,2.0,"Tầm trung, đánh giá cao, ít người biết",,,,,
Chay Thực Dưỡng Chữa Lành Quán Như Ý,ChIJ07m4CQD9NDERoyaTS7NYHyc,21.2817386,105.7703744,,Nhà hàng cho người ăn chay,,"Số 8 Hoa Anh Đào, Đá Bạc, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,google_maps_apify,,,verified,Xã Kim Anh,derived,+84 933 831 999,Số 8 Hoa Anh Đào,,,,,,,,,,,,,,
Nhà của Xíu (xíu coffe),ChIJOyOY9SsDNTERb3Xz1iO5gI8,21.257973,105.8291749,,Quán cà phê,,"Đường Đồng Quan, Sóc Sơn, Hà Nội, Việt Nam",0.3333333333333333,0.0,0.0,0.0,0.0,,,1-100.000 ₫,141.0,,,,,,293.0,,,,,,,,,google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Sóc Sơn,derived,+84 768 224 999,Đường Đồng Quan,,,,,,,,1.0,Bình dân,,,,,
Quán Chay Tâm Đức,ChIJ-3GaagADNTERQ9r4zlCdlws,21.2594981,105.8509264,,Quán cà phê,,"7V52+Q9V, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,google_maps_apify,,,verified,Xã Sóc Sơn,derived,,7V52+Q9V,,,,,,,,,,,,,,
Chay Thiện An,ChIJAT4UHVYCNTER0A5BgC4Snl0,21.2418574,105.8223161,,Nhà hàng,,"6RRC+PWW, ĐT131, Đạc Tài, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.3333333333333333,0.0,0.0,,,,5.0,,,,,,1.0,,,,,,,,,google_maps_apify,,,verified,Xã Sóc Sơn,derived,,"6RRC+PWW, ĐT131",,,,,,,,,,,,,,
Nhà Hàng + Quán Bia Ngã Ba Quán,ChIJa5e-BQDjNDERB74ShiVfuFg,21.3039185,105.7640123,,Nhà hàng,,"Đập hồ Đồng Đò, Ngã 3 minh tân, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,,,1.0,,,,,,8.0,,,,,,,,,google_maps_apify,,,verified,Xã Kim Anh,derived,+84 985 914 675,"Đập hồ Đồng Đò, Ngã 3 minh tân",,,,,,,,,,,,,,
Hải sản Hàng Lược,ChIJXWGQ3f2rNTERptYkFuivOR0,21.0382386,105.847684,,Nhà hàng hải sản,,"15 P. Hàng Lược, Phố cổ Hà Nội, Hoàn Kiếm, Hà Nội, Việt Nam",0.0,0.0,0.3333333333333333,0.0,0.0,,,,3.0,,,,,,7.0,,,,,,,,,google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Hoàn Kiếm,derived,+84 775 268 622,15 P. Hàng Lược,,,,,,,,,,2026-07-14T20:34:55Z,"[""meta""]",,,[]
Linh Cháo - Đệ Nhất Lẩu Nướng - Bia Hơi,ChIJ0dd3JoYDNTERUz5VlpxCaLw,21.2510124,105.8325556,4.7,Nhà hàng,,"Đồi RaDa, Dược Thượng, Sóc Sơn, Hà Nội 100000, Việt Nam",0.75,0.6666666666666666,0.7142857142857143,0.5,0.3333333333333333,False,False,100-200 N ₫,157.0,6.0,1.0,3.0,12.0,135.0,205.0,"[{'day': 'Thứ Tư', 'hours': '09:00 to 23:30'}, {'day': 'Thứ Năm', 'hours': '09:00 to 23:30'}, {'day': 'Thứ Sáu', 'hours': '09:00 to 23:30'}, {'day': 'Thứ Bảy', 'hours': '09:00 to 23:30'}, {'day': 'Chủ Nhật', 'hours': '09:00 to 23:30'}, {'day': 'Thứ Hai', 'hours': '09:00 to 23:30'}, {'day': 'Thứ Ba', 'hours': '09:00 to 23:30'}]",https://m.facebook.com/linhnhung168/?tsid=0.9739129424623346&source=result,https://www.google.com/maps/search/?api=1&query=Linh%20Ch%C3%A1o%20-%20%C4%90%E1%BB%87%20Nh%E1%BA%A5t%20L%E1%BA%A9u%20N%C6%B0%E1%BB%9Bng%20-%20Bia%20H%C6%A1i&query_place_id=ChIJ0dd3JoYDNTERUz5VlpxCaLw,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],"[{'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Chỗ ngồi': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],,google_maps_apify,,,verified,Xã Sóc Sơn,derived,+84 973 638 886,Đồi RaDa,,,,,,,,4.0,Tầm trung,,,,,
Nhà hàng Phù Đổng,ChIJgT4RozQDNTERiF-wdTLwvI4,21.2783845,105.8466482,,Nhà hàng,,"Thôn, Vệ Linh, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,,100-500 N ₫,255.0,,,,,,525.0,,http://nhahangphudongsocson.com/,,,,,,,google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Sóc Sơn,derived,+84 902 582 586,Thôn,,,,,,,,4.0,Tầm trung,2026-07-14T20:34:55Z,"[""meta""]",,,[]
Vườn Sinh Thái Hương Tràm,ChIJAWhUZcMCNTER2Fx374AZbaA,21.2707294,105.8153424,,Nhà hàng,,"Khu E, hồ Đồng Quan, Nội Bài, Hà Nội, Việt Nam",0.0,0.3333333333333333,0.0,0.0,0.0,,,200-300 N ₫,1087.0,,,,,,3315.0,,http://vuonsinhthaihuongtram.vn,,,,,,,google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Nội Bài,derived,+84 943 232 168,"Khu E, hồ Đồng Quan",,,,,,,,4.0,Tầm trung,2026-07-14T20:34:55Z,"[""meta""]",,,[]
Nhà Hàng Cây Nhội,ChIJY9sBWgDjNDERZDYlqfjDsfs,21.3041202,105.763846,3.2,Nhà hàng,,"Đập hồ Đồng Đò, Ngã 3 Minh Tân, Kim Anh, Hà Nội, Việt Nam",0.7142857142857143,0.75,0.6,0.3333333333333333,0.5,False,False,100-200 N ₫,77.0,30.0,0.0,4.0,12.0,31.0,92.0,"[{'day': 'Thứ Tư', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Năm', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Sáu', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Bảy', 'hours': 'Mở cửa cả ngày'}, {'day': 'Chủ Nhật', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Hai', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Ba', 'hours': 'Mở cửa cả ngày'}]",https://www.facebook.com/nhahangcaynhoisocson/,https://www.google.com/maps/search/?api=1&query=Nh%C3%A0%20H%C3%A0ng%20C%C3%A2y%20Nh%E1%BB%99i&query_place_id=ChIJY9sBWgDjNDERZDYlqfjDsfs,"[{'Ấm cúng': True}, {'Thông thường': True}]",[{'Nhà vệ sinh': True}],"[{'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Món tráng miệng': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],,google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Kim Anh,derived,+84 931 417 268,"Đập hồ Đồng Đò, Ngã 3 Minh Tân",,,,,,,,4.0,Tầm trung,2026-07-14T20:34:55Z,"[""meta""]",,,[]
Sắc trâu,ChIJ4SdQzIH9NDERV_tS57Jlnw0,21.2463858,105.7728961,4.4,Nhà hàng,,"6QWF+33, Nội Bài, Hà Nội, Việt Nam",0.6,0.6666666666666666,0.3333333333333333,0.6,0.3333333333333333,False,False,100-300 N ₫,102.0,3.0,0.0,11.0,29.0,59.0,82.0,"[{'day': 'Thứ Tư', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Năm', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Sáu', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Bảy', 'hours': 'Mở cửa cả ngày'}, {'day': 'Chủ Nhật', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Hai', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Ba', 'hours': 'Mở cửa cả ngày'}]",,https://www.google.com/maps/search/?api=1&query=S%C4%83%CC%81c%20tr%C3%A2u&query_place_id=ChIJ4SdQzIH9NDERV_tS57Jlnw0,"[{'Ấm cúng': True}, {'Thông thường': True}]",[{'Nhà vệ sinh': True}],"[{'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Món tráng miệng': True}, {'Chỗ ngồi': True}, {'Phục vụ tại bàn': True}]","[{'Du khách': True}, {'Nhóm': True}]","[{'Bữa trưa': True}, {'Bữa tối': True}]",google_maps_apify,,,verified,Xã Nội Bài,derived,+84 985 345 864,6QWF+33,,,,,,,,4.0,Tầm trung,,,,,
Nhà hàng AHA 68,ChIJy-d5f5T9NDERodZCkjorsEM,21.2534368,105.7504323,,Quán ăn nhỏ,,"Đ. Liên Thôn - Xã Minh Trí, thôn Thắng Hữu, Kim Anh, Hà Nội 139000, Việt Nam",0.0,0.0,0.0,0.3333333333333333,0.0,,,,26.0,,,,,,47.0,,https://goo.gl/maps/k6zjnhCRdZrcVuJw9,,,,,,,google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Kim Anh,derived,+84 943 360 506,Đ. Liên Thôn - Xã Minh Trí,,,,,,,,,,2026-07-14T20:34:55Z,"[""meta""]",,,[]
Phở Sân Vườn,ChIJRa0rcqIDNTER5AZx5gk_cyk,21.2862351,105.7894326,,Nhà hàng ăn nhanh,,"7QPR+46V, Kim Anh, Hà Nội, Việt Nam",0.0,0.3333333333333333,0.0,0.3333333333333333,0.5,,,,1.0,,,,,,3.0,,,,,,,,,google_maps_apify,,,verified,Xã Kim Anh,derived,+84 973 295 273,7QPR+46V,,,,,,,,,,,,,,
Nhà hàng Bia Tú Béo,ChIJgxLnlzj9NDERn_CMVPpBhb4,21.2368441,105.7459636,,Quán bia sân vườn,,"Quoc lo 2, Hà nội, Nội Bài, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,,22.0,,,,,,,,,google_maps_apify,,,verified,Xã Nội Bài,derived,+84 339 188 188,"Quoc lo 2, Hà nội",,,,,,,,,,,,,,
