title,placeId,location/lat,location/lng,totalScore,categoryName,cuisine,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score,permanentlyClosed,temporarilyClosed,price,reviewsCount,reviewsDistribution/oneStar,reviewsDistribution/twoStar,reviewsDistribution/threeStar,reviewsDistribution/fourStar,reviewsDistribution/fiveStar,imagesCount,openingHours,website,url,additionalInfo/Bầu không khí,additionalInfo/Tiện nghi,additionalInfo/Lựa chọn ăn uống,additionalInfo/Khách hàng,additionalInfo/Nổi tiếng về,source,source_url,last_updated,data_confidence,source_updated_at,source_datasets,source_confidence,surveyed_at,socials,district,district_confidence,phone,street,aliases,amenities,dietary,delivery,takeaway,dishes,menu,experience_cluster_id,experience_cluster_label
Nga Hang Vinh Coi,osm-node-10694726603,20.871935,105.8696593,,Nhà hàng,,Hà Nội,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10694726603,2026-08-22T17:13:54+00:00,community,2023-02-26T13:00:01Z,['openstreetmap'],,,[],Xã Thường Tín,derived,,,[],[],[],,,[],,,
Nha Hang Loi Hai Duong,osm-node-10694763006,20.8719278,105.8696779,,Nhà hàng,,Hà Nội,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10694763006,2026-08-22T17:13:54+00:00,community,2023-02-26T13:00:00Z,['openstreetmap'],,,[],Xã Thường Tín,derived,,,[],[],[],,,[],,,
Ngọc Thạch Quán,osm-node-12860550504,20.8732742,105.8607201,,Nhà hàng,,Hà Nội,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/12860550504,2026-08-22T17:13:54+00:00,community,2025-05-24T11:04:58Z,['openstreetmap'],,,[],Xã Thường Tín,derived,,,[],[],[],,,[],,,
Bingxue,osm-node-13418020261,20.867518,105.8609707,,Quán kem,,Hà Nội,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13418020261,2026-08-22T17:13:54+00:00,community,2025-12-30T13:10:46Z,['openstreetmap'],,,[],Xã Thường Tín,derived,,,[],[],[],,True,[],,,
Mixue,osm-node-13418020264,20.8675209,105.8610152,,Quán cà phê,ice_cream,Hà Nội,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13418020264,2026-08-22T17:13:54+00:00,community,2025-12-30T13:10:46Z,['openstreetmap'],,,[],Xã Thường Tín,derived,+84364609623,,['Mixue Ice Cream & Tea'],[],[],,True,"['ice cream', 'bubble tea']",,,
Mixue,osm-way-1514343045,20.8892674,105.9851999,,Quán cà phê,ice_cream,Hà Nội,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1514343045,2026-08-22T17:14:03+00:00,community,2026-05-16T06:21:19Z,['openstreetmap'],,,[],Xã Việt Yên,derived,,,['Mixue Ice Cream & Tea'],[],[],,True,"['ice cream', 'bubble tea']",,,
Pizza Hut,osm-node-4090309926,20.9642392,105.7718101,,Nhà hàng,pizza,"409, Tô Hiệu, Hà Đông, Hà Nội",0.0,0.0,0.0,0.0,0.3333333333333333,,,,,,,,,,,10:00-22:00,http://www.pizzahut.vn/,,,,,,,openstreetmap,https://www.openstreetmap.org/node/4090309926,2026-08-22T17:16:16+00:00,community,2023-10-06T15:13:12Z,['openstreetmap'],,,[],Hà Đông,community,+8419001822,Tô Hiệu,[],[],[],False,True,['pizza'],,,
Trà 3L Tân cương Thái nguyên,osm-node-4131859590,20.9475342,105.7484947,,Quán cà phê,tea_leisure,"281, Thanh lãm, Hà đông, hà nội",0.5,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,24/7,www.TRA3L.com,,,,,,,openstreetmap,https://www.openstreetmap.org/node/4131859590,2026-08-22T17:16:16+00:00,community,2016-04-19T02:04:32Z,['openstreetmap'],,,[],Hà đông,community,+840433531251,Thanh lãm,[],['wifi'],[],,,['tea leisure'],,,
Cà Phê HD,osm-node-4215685989,20.9616966,105.7720993,,Quán cà phê,,"45 TT 16, Hà Nội",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/4215685989,2026-08-22T17:16:16+00:00,community,2022-06-15T07:25:44Z,['openstreetmap'],,,[],Phường Kiến Hưng,derived,,,[],[],[],,,[],,,
VEEV,osm-node-4617642489,20.9644179,105.7703034,,Quán cà phê,,Hà Nội,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/4617642489,2026-08-22T17:16:16+00:00,community,2017-01-19T04:44:34Z,['openstreetmap'],,,[],Phường Kiến Hưng,derived,,,[],['wifi'],[],,,[],,,
Cà Phê 555 Trưng Trắc,osm-node-4973895421,20.971103,105.7791325,,Quán cà phê,coffee_shop,"Số 5, Số 5 Trưng Trắc, Hà Nội",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,Mo-Su 06:30-23:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/4973895421,2026-08-22T17:16:16+00:00,community,2022-06-03T07:36:52Z,['openstreetmap'],,,[],Phường Hà Đông,derived,0918803555,Số 5 Trưng Trắc,['CAFE 555'],[],[],,,['coffee shop'],,,
Lẩu Nướng Minh Minh,osm-node-4974302123,20.970647,105.7795514,,Nhà hàng,korean,"Số 10, Số 10 Trần Hưng Đạo, Hà Nội",0.3333333333333333,0.5,0.0,0.0,0.0,,,,,,,,,,,Mo-Su 08:00-00:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/4974302123,2026-08-22T17:16:16+00:00,community,2017-07-17T00:26:54Z,['openstreetmap'],,,[],Phường Hà Đông,derived,,Số 10 Trần Hưng Đạo,['Bar Nướng Minh Minh'],[],[],,,['korean'],,,
Pho Moi,osm-node-5059466322,20.9638882,105.7493221,,Nhà hàng,vietnamese,Hà Nội,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/5059466322,2026-08-22T17:16:16+00:00,community,2017-08-26T04:51:41Z,['openstreetmap'],,,[],Phường Dương Nội,derived,,,[],[],[],,,['vietnamese'],,,
KFC,overture:6111500e-1b62-4d06-9358-5f2acd4c46c2,20.96078491210937,105.7625961303711,,Nhà hàng ăn nhanh,fried_chicken,"484 Đường Quang Trung, Quận Hà Đông",0.0,0.0,0.0,0.3333333333333333,0.5,,,,,,,,,,,,https://kfcvietnam.com.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,2025-06-24T04:12:27Z,['openstreetmap'],,,,Phường Dương Nội,derived,+8419006886,,['Gà Rán Kentucky'],[],[],,True,['fried chicken'],,,
Subin,osm-node-5112142022,20.9640999,105.7476475,,Nhà hàng,vietnamese,Hà Nội,0.0,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/5112142022,2026-08-22T17:16:16+00:00,community,2017-09-18T04:42:16Z,['openstreetmap'],,,[],Phường Dương Nội,derived,,,[],[],[],,,['vietnamese'],,,
Cà Phê Hát Cho Nhau Nghe,osm-node-5176350821,20.9565636,105.7571222,,Quán cà phê,,Hà Nội,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/5176350821,2026-08-22T17:16:16+00:00,community,2022-06-15T06:34:57Z,['openstreetmap'],,,[],Phường Dương Nội,derived,,,[],[],[],,,[],,,
Highlands Coffee,osm-node-5243867636,20.9660209,105.7720038,,Quán cà phê,coffee_shop,"Tô Hiệu, Hà Đông, Hà Nội",0.5,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,Mo-Su 08:00-22:00,http://highlandscoffee.com.vn/,,,,,,,openstreetmap,https://www.openstreetmap.org/node/5243867636,2026-08-22T17:16:16+00:00,community,2022-06-15T10:20:20Z,['openstreetmap'],,,[],Hà Đông,community,+842432232274,Tô Hiệu,[],"['outdoor_seating', 'wifi']",[],,True,"['coffee shop', 'vietnamese']",,,
Pizza place,osm-node-5760494421,20.9788069,105.7729932,,Nhà hàng ăn nhanh,,Hà Nội,0.0,0.0,0.0,0.3333333333333333,0.6,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/5760494421,2026-08-22T17:16:16+00:00,community,2018-07-14T16:24:18Z,['openstreetmap'],,,[],Phường Hà Đông,derived,,,[],[],[],,,[],,,
Cà Phê Huy Hoàng,osm-node-6235477385,20.9808902,105.7510347,,Quán cà phê,,Hà Nội,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/6235477385,2026-08-22T17:16:16+00:00,community,2022-06-16T02:20:17Z,['openstreetmap'],,,[],Phường Dương Nội,derived,,,['Huy Hoang'],[],[],,,[],,,
Cà Phê Góc Phố,osm-node-6691284967,20.9693267,105.7546976,,Quán cà phê,,"12, Hà Nội",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/6691284967,2026-08-22T17:16:16+00:00,community,2019-08-07T15:00:26Z,['openstreetmap'],,,[],Phường Hà Đông,derived,,,[],[],[],,,[],,,
Cà Phê Green Life,osm-node-6913191587,20.9753582,105.7642829,,Quán cà phê,,Hà Nội,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/6913191587,2026-08-22T17:16:16+00:00,community,2022-06-06T05:07:17Z,['openstreetmap'],,,[],Phường Hà Đông,derived,,,[],[],[],,,[],,,
The Coffee House,osm-node-7056055198,20.9899527,105.7509889,,Quán cà phê,coffee_shop,"AEON Mall Hà Đông, Hà Đông, Ha Noi",0.5,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/7056055198,2026-08-22T17:16:16+00:00,community,2021-08-14T08:37:36Z,['openstreetmap'],,,[],Hà Đông,community,,,[],[],[],True,True,"['coffee shop', 'vietnamese']",,,
The Coffee House,osm-node-7056055199,20.959236,105.768069,,Quán cà phê,coffee_shop,"V2, Hoàng Cầu, Hà Đông, Ha Noi",0.5,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/7056055199,2026-08-22T17:16:16+00:00,community,2020-07-09T13:50:07Z,['openstreetmap'],,,[],Hà Đông,community,+842473039079,Hoàng Cầu,[],['wifi'],[],True,True,"['coffee shop', 'vietnamese']",,,
Quán Bia Hải Xồm,osm-node-7849250077,20.9444575,105.7080152,,Quán bia,,Hà Nội,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/7849250077,2026-08-22T17:16:16+00:00,community,2020-08-27T09:30:07Z,['openstreetmap'],,,[],Phường Chương Mỹ,derived,,,[],[],[],,,[],,,
Cà Phê Dừa Xiêm Bến Tre,osm-node-9534009428,20.9683122,105.7771176,,Quán cà phê,chè,Hà Nội,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/9534009428,2026-08-22T17:16:16+00:00,community,2022-06-13T06:29:59Z,['openstreetmap'],,,[],Phường Hà Đông,derived,+84 0976 912 320;+84 0918 883 199;+84 0987 931 163,,[],[],[],,,"['chè', 'bubble tea']",,,
Bún cua Nhà Thờ,osm-node-9656083375,20.9713657,105.7782312,,Nhà hàng,,"1A, Trưng Nhị, Hà Nội",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/9656083375,2026-08-22T17:16:16+00:00,community,2022-04-10T15:07:56Z,['openstreetmap'],,,[],Phường Hà Đông,derived,,Trưng Nhị,[],[],[],,,[],,,
Bánh xèo nem lụi Tú Anh,osm-node-9726141791,20.970476,105.7743407,,Nhà hàng,,"91, Bế Văn Đàn, Hà Nội",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/9726141791,2026-08-22T17:16:16+00:00,community,2022-05-09T07:47:30Z,['openstreetmap'],,,[],Phường Hà Đông,derived,0903456802,Bế Văn Đàn,[],[],[],,,[],,,
AHA Cafe,osm-node-9811836129,21.0074949,105.7373758,,Quán cà phê,coffee_shop,Hà Nội,0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://ahacafe.vn/,,,,,,,openstreetmap,https://www.openstreetmap.org/node/9811836129,2026-08-22T17:16:16+00:00,community,2022-06-12T06:54:44Z,['openstreetmap'],,,[],Phường Tây Mỗ,derived,+84965561717,,[],[],[],,,['coffee shop'],,,
Goofoo Gelato,osm-node-9811836139,21.0089076,105.7391754,,Quán kem,,Hà Nội,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://goofoogelato.com/,,,,,,,openstreetmap,https://www.openstreetmap.org/node/9811836139,2026-08-22T17:16:16+00:00,community,2022-06-12T06:54:44Z,['openstreetmap'],,,[],Phường Tây Mỗ,derived,,,[],[],[],,,[],,,
Bún Ốc Hương Xưa,ChIJD1PHi8NTNDERYxsiVYdmhDw,20.9876625,105.7507969,4.7,Nhà hàng,vietnamese,"XQQ2+387, Dương Nội, Hà Nội, Việt Nam",0.5,0.6666666666666666,0.6,0.3333333333333333,0.0,True,False,1-100.000 ₫,14.0,0.0,0.0,0.0,4.0,10.0,20.0,[],,https://www.google.com/maps/search/?api=1&query=B%C3%BAn%20%E1%BB%90c%20H%C6%B0%C6%A1ng%20X%C6%B0a&query_place_id=ChIJD1PHi8NTNDERYxsiVYdmhDw,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],"[{'Bữa sáng': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],,google_maps_apify,https://www.openstreetmap.org/node/10628095751,2026-08-22T17:16:16+00:00,verified,2023-02-09T02:36:31Z,['openstreetmap'],,,,Hà Đông,community,+84 936 070 616,XQQ2+387,,,,,,"['vietnamese', 'bún ốc']",,5,Bình dân
The Coffee House,osm-node-11039425483,20.9733593,105.7634976,,Quán cà phê,coffee_shop,Hà Nội,0.5,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/11039425483,2026-08-22T17:16:16+00:00,community,2025-11-01T09:02:14Z,['openstreetmap'],,,[],Phường Hà Đông,derived,,,[],[],[],,True,"['coffee shop', 'vietnamese']",,,
Aha Văn Khê,osm-node-11039425484,20.9728699,105.7629479,,Quán cà phê,coffee_shop,Hà Nội,0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/11039425484,2026-08-22T17:16:16+00:00,community,2023-07-11T10:06:37Z,['openstreetmap'],,,[],Phường Hà Đông,derived,,,[],[],[],,,['coffee shop'],,,
Xin Chào Café Shibuya,osm-node-11164095931,21.003257,105.7558655,,Quán cà phê,,Hà Nội,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/11164095931,2026-08-22T17:16:16+00:00,community,2023-09-03T00:16:21Z,['openstreetmap'],,,[],Phường Tây Mỗ,derived,,,[],[],[],,,[],,,
Shibuya Paradaisu,osm-node-11164095932,21.0031099,105.755898,,Nhà hàng,japanese,Hà Nội,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,"Mo-Sa 11:00-14:30,17:00-22:00; Su 11:00-22:00",https://shibuyaparadaisu.com/,,,,,,,openstreetmap,https://www.openstreetmap.org/node/11164095932,2026-08-22T17:16:16+00:00,community,2023-09-03T00:16:21Z,['openstreetmap'],,,[],Phường Tây Mỗ,derived,+84 88 689 91 68,,[],[],[],,,['japanese'],,,
Highlands Coffee,osm-node-11389436636,21.0079406,105.7376284,,Quán cà phê,coffee_shop,Hà Nội,0.5,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/11389436636,2026-08-22T17:16:16+00:00,community,2023-12-02T07:45:11Z,['openstreetmap'],,,[],Phường Tây Mỗ,derived,,,[],[],[],,True,"['coffee shop', 'vietnamese']",,,
Yi He Tang,osm-node-11389436637,21.0038232,105.7401613,,Quán cà phê,bubble_tea,Hà Nội,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/11389436637,2026-08-22T17:16:16+00:00,community,2023-12-02T07:45:11Z,['openstreetmap'],,,[],Phường Tây Mỗ,derived,,,[],[],[],,,['bubble tea'],,,
Phuc Long Coffe & Tea,osm-node-11596830869,20.9722094,105.777003,,Quán cà phê,,Hà Nội,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/11596830869,2026-08-22T17:16:16+00:00,community,2026-03-23T14:16:08Z,['openstreetmap'],,,[],Phường Hà Đông,derived,,,[],[],[],,,[],,,
Highlands Coffee,overture:88181ae1-d3fc-4a8b-9b7c-a4685624e9fe,20.959762573242188,105.76690673828124,,Quán cà phê,coffee_shop,"Tòa K1 chung cư the K-Park, Quận Hà Đông",0.5,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,http://highlandscoffee.com.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,2025-06-24T04:12:27Z,['openstreetmap'],,,,Phường Kiến Hưng,derived,+842471095969,"Toà K1, Chung cư The K Park, phường Văn Phú, quận Hà Đông, thành phố Hà Nội",[],[],[],,True,"['coffee shop', 'vietnamese']",,,
Aha Coffee,osm-node-12055579963,21.0064142,105.7701724,,Quán cà phê,coffee_shop,"Đường Châu Văn Liêm, Hà Nội",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/12055579963,2026-08-22T17:16:16+00:00,community,2024-07-15T16:20:59Z,['openstreetmap'],,,[],Phường Từ Liêm,derived,,Đường Châu Văn Liêm,[],[],[],,,['coffee shop'],,,
Highlands Coffee,overture:7b3afa7c-9059-438c-8f40-9d84bd5d08d8,20.96623039245605,105.75713348388672,,Quán cà phê,coffee_shop,"Lê Trọng Tấn, Quận Hà Đông, Hà Nội, Quận Hà Đông",0.5,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,https://www.highlandscoffee.com.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,2024-10-10T07:22:33Z,['openstreetmap'],,,,Phường Dương Nội,derived,+842471055969,,[],[],[],,True,"['coffee shop', 'vietnamese']",,,
Dookki,osm-node-12240739576,20.9661164,105.7570937,,Nhà hàng,korean,Hà Nội,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/12240739576,2026-08-22T17:16:16+00:00,community,2024-10-10T07:22:33Z,['openstreetmap'],,,[],Phường Dương Nội,derived,,,[],[],[],,,['korean'],,,
Chickenzip,osm-node-12372330757,21.0090051,105.7744707,,Nhà hàng,chicken,"1, Đường Lê Quang Đạo, Nam Từ Liêm, Phường Mễ Trì",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,Mo-Su 10:30-22:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/12372330757,2026-08-22T17:16:16+00:00,community,2024-11-24T21:36:25Z,['openstreetmap'],,,[],Nam Từ Liêm,community,+84 966 509 623,Đường Lê Quang Đạo,[],[],[],,,['chicken'],,,
Kem Trà Huyền Linh,osm-node-13294582700,21.0055717,105.77829,,Nhà hàng,,Hà Nội,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13294582700,2026-08-22T17:16:16+00:00,community,2025-11-10T13:51:30Z,['openstreetmap'],,,[],Phường Từ Liêm,derived,,,[],[],[],,,[],,,
The Gate Cafe,overture:ab0eb6e7-d075-4f97-9744-dfe2354a4909,21.00361061096192,105.7796859741211,,Quán cà phê,,"10 Đường Mễ Trì, Quận Nam Từ Liêm",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,2025-11-18T15:03:31Z,['openstreetmap'],,,,Phường Từ Liêm,derived,+84933529866,,[],[],[],,,[],,,
Cốm Thu Huệ,overture:1de7511f-b672-49e0-bca0-46bd142eb3c7,21.003734588623047,105.77947235107422,,Nhà hàng,,"12 Phố Mễ Trì Thượng, Quận Nam Từ Liêm",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://commetri.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,2025-11-18T15:03:31Z,['openstreetmap'],,,,Phường Từ Liêm,derived,+84922888899,,[],[],[],,,[],,,
Bún chả - Phở Gà Ta,osm-node-13313754821,21.004472,105.7789682,,Nhà hàng,,Hà Nội,0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13313754821,2026-08-22T17:16:16+00:00,community,2025-11-18T15:03:31Z,['openstreetmap'],,,[],Phường Từ Liêm,derived,,,[],[],[],,,[],,,
Nem nướng quế hoa,osm-node-13340597206,21.0054196,105.778291,,Nhà hàng,,Hà Nội,0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13340597206,2026-08-22T17:16:16+00:00,community,2025-11-29T15:35:49Z,['openstreetmap'],,,[],Phường Từ Liêm,derived,,,[],[],[],,,[],,,
Feday Coffee,osm-node-13340608690,21.0050424,105.7769351,,Quán cà phê,,Hà Nội,0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13340608690,2026-08-22T17:16:16+00:00,community,2025-11-29T16:33:49Z,['openstreetmap'],,,[],Phường Từ Liêm,derived,,,[],[],[],,,[],,,
