title,placeId,location/lat,location/lng,totalScore,categoryName,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score
Chickofoods Lẩu Cá Kèo,ChIJU3-BWRIDNTER6OvckzdyzNk,21.260585,105.8521468,,Nhà hàng,"Số 3 P. Lưu Nhân Chú, KĐT, Sóc Sơn, Hà Nội 100000, Việt Nam",0.0,0.020833333333333332,0.0,0.0,0.0
Nhà hàng chay TÂM AN LẠC,ChIJ5VzjbAADNTERHZO2OiaPpBg,21.2559587,105.8476854,,Nhà hàng cho người ăn chay,"32 Ng. Chi Lan, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.04054054054054054,0.0,0.0
Chay Thực Dưỡng Chữa Lành Quán Như Ý,ChIJ07m4CQD9NDERoyaTS7NYHyc,21.2817386,105.7703744,,Nhà hàng cho người ăn chay,"Số 8 Hoa Anh Đào, Đá Bạc, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.04054054054054054,0.0,0.0
Nhà của Xíu (xíu coffe),ChIJOyOY9SsDNTERb3Xz1iO5gI8,21.257973,105.8291749,,Quán cà phê,"Đường Đồng Quan, Sóc Sơn, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0
Quán Chay Tâm Đức,ChIJ-3GaagADNTERQ9r4zlCdlws,21.2594981,105.8509264,,Quán cà phê,"7V52+Q9V, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.013513513513513514,0.0,0.0
Chay Thiện An,ChIJAT4UHVYCNTER0A5BgC4Snl0,21.2418574,105.8223161,,Nhà hàng,"6RRC+PWW, ĐT131, Đạc Tài, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.013513513513513514,0.0,0.0
Nhà Hàng + Quán Bia Ngã Ba Quán,ChIJa5e-BQDjNDERB74ShiVfuFg,21.3039185,105.7640123,,Nhà hàng,"Đập hồ Đồng Đò, Ngã 3 minh tân, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Hải sản Hàng Lược,ChIJXWGQ3f2rNTERptYkFuivOR0,21.0382386,105.847684,,Nhà hàng hải sản,"15 P. Hàng Lược, Phố cổ Hà Nội, Hoàn Kiếm, Hà Nội, Việt Nam",0.0,0.0,0.04054054054054054,0.0,0.0
Linh Cháo - Đệ Nhất Lẩu Nướng - Bia Hơi,ChIJ0dd3JoYDNTERUz5VlpxCaLw,21.2510124,105.8325556,,Nhà hàng,"Đồi RaDa, Dược Thượng, Sóc Sơn, Hà Nội 100000, Việt Nam",0.0,0.041666666666666664,0.0,0.0,0.0
Nhà hàng Phù Đổng,ChIJgT4RozQDNTERiF-wdTLwvI4,21.2783845,105.8466482,,Nhà hàng,"Thôn, Vệ Linh, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Vườn Sinh Thái Hương Tràm,ChIJAWhUZcMCNTER2Fx374AZbaA,21.2707294,105.8153424,,Nhà hàng,"Khu E, hồ Đồng Quan, Nội Bài, Hà Nội, Việt Nam",0.022222222222222223,0.0,0.0,0.0,0.0
Nhà Hàng Cây Nhội,ChIJY9sBWgDjNDERZDYlqfjDsfs,21.3041202,105.763846,,Nhà hàng,"Đập hồ Đồng Đò, Ngã 3 Minh Tân, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Sắc trâu,ChIJ4SdQzIH9NDERV_tS57Jlnw0,21.2463858,105.7728961,,Nhà hàng,"6QWF+33, Nội Bài, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Nhà hàng AHA 68,ChIJy-d5f5T9NDERodZCkjorsEM,21.2534368,105.7504323,,Quán ăn nhỏ,"Đ. Liên Thôn - Xã Minh Trí, thôn Thắng Hữu, Kim Anh, Hà Nội 139000, Việt Nam",0.0,0.0,0.0,0.1,0.0
Phở Sân Vườn,ChIJRa0rcqIDNTER5AZx5gk_cyk,21.2862351,105.7894326,,Nhà hàng ăn nhanh,"7QPR+46V, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.1,0.23529411764705882
Nhà hàng Bia Tú Béo,ChIJgxLnlzj9NDERn_CMVPpBhb4,21.2368441,105.7459636,,Quán bia sân vườn,"Quoc lo 2, Hà nội, Nội Bài, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Nhà hàng Tây Bắc Sóc Sơn,ChIJnV2jYmwDNTERcE-KFg0NCYU,21.2608829,105.8525889,,Nhà hàng,"4 - Đường Thân Nhân Trung Tổ 3, Khu Đô Thị Mới, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Tổ hợp GO - Green Oasis,ChIJUZ861HEDNTERXPyXlyOEG48,21.2830495,105.7924056,,Nhà hàng,"Lâm Trường, Kim Anh, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.0,0.0
Nhà Hàng Hải Sản Biển Đông,ChIJLYWpJUyrNTERuJo57taGljo,21.0320837,105.7876932,,Nhà hàng hải sản,"2 Ng. 84 P.Trần Thái Tông, Cầu Giấy, Hà Nội, Việt Nam",0.0,0.0,0.04054054054054054,0.0,0.0
Nhà hàng Hương Rừng,ChIJ3SnA--ECNTERZrUaqbel27U,21.2586863,105.8286514,,Nhà hàng,"Đường Đập Đồng Quan, Sóc Sơn, Hà Nội 10000, Việt Nam",0.0,0.0,0.0,0.0,0.0
Hải sản Xô Seafood,ChIJcWCWIgCtNTER-5T1wP2KL2s,21.0004035,105.802509,,Nhà hàng hải sản,"77 P. Ngụy Như Kon Tum, Thanh Xuân, Hà Nội 10000, Việt Nam",0.0,0.0,0.04054054054054054,0.0,0.0
Quán bia Thuỷ Điểm,ChIJ4eIbSgD9NDEReIyNIDEEpn8,21.2637344,105.7748296,,Cơ sở ăn uống lưu động,"Phú Hạ, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.11764705882352941
Nhà hàng ẩm thực Cao Long,ChIJdQOBtOEdNTERfJNlqUn3Fs4,21.3124811,105.8396958,,Nhà hàng,"Đường quốc lộ 35, thôn Tân Lộc, Trung Giã, Hà Nội 10000, Việt Nam",0.0,0.0,0.0,0.0,0.0
Bún phở Thanh Định,ChIJnSssKWL9NDERDH3NFEDZDfc,21.2673706,105.748827,,Giao đồ ăn,"Thắng Trí, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.11764705882352941
Muội Hồng caffe,ChIJqUHiPgADNTERXI18YZfAdxI,21.2753663,105.7954668,,Quán cà phê,"7QGW+56F, Kim Anh, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0
Pizza ChiBuncha cơ sở 2 KĐT mới Sóc Sơn,ChIJS8cEKrADNTER8k0o-31bUcQ,21.2625126,105.8522934,,Nhà hàng,"P. Thân Nhân Trung, Khu Đô Thị Mới, Sóc Sơn, Hà Nội 12206, Việt Nam",0.0,0.0,0.0,0.0,0.0
"Trang Anh Natural Food - Đặc Sản Vùng Miền, Healthy, Quà tặng",ChIJJ0HS9_4DNTER5ZP_3R333UY,21.2561792,105.8512096,,Nhà hàng ăn nhanh,"Số 66 Tổ 3, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.013513513513513514,0.1,0.23529411764705882
Shop ăn vặt,ChIJCxuUDwADNTERhgsUYvxLO_o,21.2526112,105.7945416,,Nhà hàng bán đồ ăn mang về,"15 ngõ Chùa, Chùa Nấu, Nội Bài, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.11764705882352941
"Đồng Quan Garden Restaurant - Nhà hàng ngon, Khu sinh thái đẹp tại Sóc Sơn",ChIJB7QlFBMDNTER43K9JOxO7mA,21.2742552,105.8154037,,Nhà hàng,"Khu E, hồ Đồng Quan, Nội Bài, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Savio Coffee & Restaurant,ChIJw6UdzVsdNTER2Tx2qbKnpGQ,21.2927468,105.7853783,,Nhà hàng,"Test Path 1, Kim Anh, Hà Nội, Việt Nam",0.022222222222222223,0.0,0.0,0.0,0.0
Nhà Hàng Minh Phượng,ChIJRXEI_cECNTERLRyzfoeyl_I,21.266423,105.8106231,,Nhà hàng,"Nội Bài, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Nhà Hàng Sinh Thái Bamboo Restaurant,ChIJ4ZHzEuoDNTERepY6QgD6sOA,21.2810597,105.7859646,,Nhà hàng,"91 đưòng 14 thôn, Phú Thịnh, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Nhà Hàng Cường Phương,ChIJyZgkf2D9NDERi6UHm-vUYNM,21.2907018,105.7681185,,Nhà hàng,"sân golf, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Quán Bên Rừng - U Lesa Retreat,ChIJ0byLhvUdNTEROWsHFTQ8Emo,21.2938797,105.7850627,,Nhà hàng,"Thôn Lâm Trường, Kim Anh, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.0,0.0
Meo Meo Food,ChIJIRp8cQAdNTERE72HPd9cZCQ,21.31349,105.855032,,Nhà hàng ăn nhanh,"8V74+92V, Đồng Thô, Trung Giã, Hà Nội, Việt Nam",0.0,0.0,0.0,0.1,0.23529411764705882
Tri Thu Food,ChIJc4g7nmsDNTERYGvOAKuNv_s,21.2573735,105.8555117,,Unknown,"Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Tùng Chi Food,ChIJbxFDsaz9NDERtS_JD-lkyVM,21.2434383,105.7355373,,Nhà hàng,"Điền Thanh, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Ngọc Food,ChIJTTVXqBADNTER7vfrmENQRYM,21.2569888,105.8409328,,Nhà hàng,"Dược Thượng, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
San Coffee,ChIJY-o49N8DNTERmX0-9qv9COE,21.2588029,105.8491781,,Quán cà phê,"QL3, Tổ 3, Sóc Sơn, Hà Nội, Việt Nam",0.06666666666666667,0.0,0.0,0.0,0.0
Mùa Food & Drink,ChIJ1-4j4jkDNTERvDrEj5Y-9lc,21.268825,105.7915483,,Nhà hàng,"7Q9R+GJF, Phú Cường, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Phở Lộc Phú,ChIJGbztn1wDNTERxg1_zpWmwKY,21.2463772,105.8492967,,Nhà hàng phở,"40 QL3, Đồng Mốc, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
"Meo Meo Tea Đồ uống,mỳ cay,đồ ăn vặt",ChIJ9cIsBgD9NDERB4gBpiZpBOk,21.2624562,105.7747307,,Quán cà phê,"7Q6F+XVQ, Phú Hạ, Kim Anh, Hà Nội, Việt Nam",0.044444444444444446,0.020833333333333332,0.0,0.0,0.0
1983 Coffee,ChIJpVB2HwDzNDERXy8-tn650yM,21.277246,105.4208421,,Quán cà phê,"7CGC+V8W, La Thượng, Cổ Đô, Hà Nội, Việt Nam",0.06666666666666667,0.0,0.0,0.0,0.0
Pizza House,ChIJjyWTFXj9NDER6mjROcJLIhM,21.2482026,105.771517,,Nhà hàng,"51 ĐT35, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Tu beo Catering service,ChIJ1QkWqYX9NDERIZfeyb9o7qI,21.2369183,105.7461256,,Nhà hàng,"Thôn trung, Nội Bài, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
"Tiệm Lăk Lăk - Trà Chanh, Mỳ Cay 7 Cấp Độ",ChIJ8YDale0DNTER1OurG2f72zI,21.2600623,105.8530371,,Quán ăn nhỏ,"7V63+26 Sóc Sơn, Đường Phù Đổng, Sóc Sơn, Hà Nội 100000, Việt Nam",0.022222222222222223,0.020833333333333332,0.0,0.1,0.0
Habeco Hưng còi,ChIJv6vd-yz9NDERjPTwTpa_3Bo,21.2753295,105.7569698,,Nhà hàng,"7QG4+4QQ, Unnamed, Road, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Nhà hàng The Mocau Sóc Sơn,ChIJ525WNXkDNTERAyuwNQsWi6Q,21.2602654,105.852552,,Nhà hàng,"Số 10 P. Lưu Nhân Chú, Khu Đô, Sóc Sơn, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.0,0.0
Vua Lẩu Thái,ChIJJylcWgD9NDERk9v05BW3DaY,21.2439649,105.7530521,,Nhà hàng,"6QV3+G5F, Kim Anh, Hà Nội, Việt Nam",0.0,0.020833333333333332,0.0,0.0,0.0
"BigBang Cơ Sở 4, Sóc Sơn, Hà Nội",ChIJU_an6yEDNTERCltrv7FP0Hg,21.2614135,105.8533172,,Nhà hàng,"33 Ngõ 4 - Đường Thân Nhân Trung, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Ăn Vặt Chingu,ChIJ-dmbjF4DNTERIeyJeB4jIpU,21.2559549,105.8513188,,Nhà hàng bán đồ ăn mang về,"44/2A Tổ 3 Núi Đôi, Phố Giữa, Hà Nội, 12212, Sóc Sơn, Hà Nội 12200, Việt Nam",0.0,0.0,0.0,0.0,0.11764705882352941
Nhà Hàng Lẩu Cháo Bảo Vy,ChIJEUAMgxX9NDERzfR_SVrW9PQ,21.2499403,105.7665597,,Nhà hàng gia đình,"6QX8+RP7, Xuân Long, Kim Anh, Hà Nội, Việt Nam",0.044444444444444446,0.020833333333333332,0.0,0.0,0.0
Alo pizza,ChIJgXohDwADNTERsJuELHvWiZ4,21.2614095,105.8533105,,Nhà hàng pizza,"7V63+H8G, 33 Ngõ 4 - Đường Thân Nhân Trung, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Quán 97 Lẩu & Bia Vườn,ChIJo2r3g4n9NDERqHCfklo-vfw,21.2390734,105.7418462,,Quán bia,"SVĐ Trung Na, QL2, Kim Anh, Hà Nội, Việt Nam",0.0,0.020833333333333332,0.0,0.0,0.0
Sinh Bún,ChIJtfNJyEP9NDER7SdFo-rs3n8,21.2489236,105.7271172,,Nhà hàng chuyên phục vụ bữa sáng,"6PXG+HR9, Phúc Yên, Phú Thọ, Việt Nam",0.0,0.0,0.0,0.0,0.0
Mỳ Cay Seuol City - Sóc Sơn - Hà Nội,ChIJy5OBmucDNTERZzyS2f-Qw_s,21.2620675,105.8519996,,Quán mì,"Đường Phù Đổng, Sóc Sơn, Hà Nội 12200, Việt Nam",0.0,0.020833333333333332,0.0,0.0,0.0
Tiệm Nướng Nhà Gạo,ChIJ39xFtu4DNTERcz548tk4LE0,21.2629913,105.8526363,,Quán ăn nhỏ,"khu đô thị mới, Sóc Sơn, Hà Nội 97000, Việt Nam",0.0,0.020833333333333332,0.0,0.1,0.0
Lẩu nướng pega bbq,ChIJgXQ2InQFNTER0cHQHIHTEq8,21.2433875,105.8857344,,Nhà hàng,"6VVP+975, Đại Tảo, Đa Phúc, Hà Nội, Việt Nam",0.0,0.041666666666666664,0.0,0.0,0.0
Lẩu nướng BBQ Hai chị em,ChIJ0fK3WNsDNTERfrTLe8GM6Es,21.2630645,105.8527236,,Nhà hàng món nướng,"7V73+63H, P. Thân Nhân Trung, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.08333333333333333,0.0,0.0,0.0
Bánh sinh nhật đồ uống Ánh Dương,ChIJZ-SuBb79NDERDn5F42ue3tM,21.2431157,105.7356214,,Nhà hàng,"6PVP+66X, cầu xây, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Nhà hàng Tây Long,ChIJAwlJCfSqNTERhumBpe9oQeQ,21.0740798,105.8239689,,Nhà hàng món thịt,"347 Đ. Âu Cơ, Tây Hồ, Hà Nội 10000, Việt Nam",0.0,0.0,0.0,0.0,0.0
Viha Beer Bia Viha Hà Nội,ChIJZ9PwDPMcNTER3y0bt1FB-Nc,21.3246176,105.8500682,,Nhà hàng,"Trung Giã, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Quán Nướng Nhà Bia,ChIJs_G6RAAdNTERydKrwZLkdx4,21.3566473,105.8237923,,Nhà hàng món nướng,"75 Đường Bắc Sơn, Trung Giã, Hà Nội, Việt Nam",0.0,0.0625,0.0,0.0,0.0
BIỂN BIA,ChIJodbvgJAdNTERsX5iSIHThyY,21.2845041,105.8711811,,Nhà hàng,"Vệ sơn đoài, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Sunday Kafe,ChIJOWOV7mADNTER-t0NQybLRCo,21.2620909,105.8519935,,Quán cà phê,"Khu đô thị mới, Phố Mã, Sóc Sơn, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0
Bình lâm milktea &more,ChIJkxETXBMDNTERE7X8rHQPeyI,21.2594736,105.851206,,Quán cà phê,"Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0
Miu Tea,ChIJX0PjBqcdNTER81R6sFUutN0,21.313992,105.8679477,,Quán cà phê,"8V79+H5W, phố Nỉ, Trung Giã, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0
Nhà hàng Lẩu Hoàng Yến,ChIJg2cg1a8dNTERxO_CH98Pi8I,21.3092889,105.8665454,,Nhà hàng,"Số nhà 27, phố Nỉ, Trung Giã, Hà Nội, Việt Nam",0.0,0.020833333333333332,0.0,0.0,0.0
Ăn tào phớ ngon 10k,ChIJJ0tQQgADNTERbxtNrKx1nXg,21.2684245,105.8561853,,Nhà hàng ăn nhanh,"7V94+9F7, Phố Mã, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.1,0.23529411764705882
Mỳ cay . Bún đậu,ChIJWZfbRAD9NDERqgdBkN9k0AY,21.2899167,105.7679821,,Quán cà phê,"7QQ9+X59, Kim Anh, Hà Nội, Việt Nam",0.044444444444444446,0.020833333333333332,0.0,0.0,0.0
Trung tâm Tổ chức sự kiện - Tiệc cưới Thiên Ân,ChIJG_z85_8DNTERD16tdQ1bg_I,21.2415604,105.8214288,,Nhà hàng gia đình,"6RRC+JHF, ĐT131, Đạc Tài, Sóc Sơn, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0
Trà Sữa - Ăn Vặt - Mỳ Cay - Pizza,ChIJvQH6HQD9NDEReUAD78FlkWc,21.272728,105.7415387,,Nhà hàng pizza,"385b Chợ Hội, Lập Trí, Kim Anh, Hà Nội, Việt Nam",0.022222222222222223,0.020833333333333332,0.0,0.0,0.0
BánhMì Cay SàiGòn,ChIJsQzjEmsDNTERGrsfs17BCd4,21.257828,105.8545162,,Nhà hàng,"tổ 4, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.020833333333333332,0.0,0.0,0.0
CAT pizza,ChIJXSf6oBQDNTERTrLF1bR_ZKk,21.2595236,105.8517115,,Nhà hàng ăn nhanh,"43 P. Khuông Việt, tổ 7, Sóc Sơn, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.1,0.23529411764705882
Pizza PAN,ChIJs2XTp62rNTERIR1Cfqkk1TA,21.2555486,105.848343,,Nhà hàng ăn nhanh,"6 ngõ 59 đường Ng. Chi Lan, Phố Giữa, Sóc Sơn, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.1,0.23529411764705882
Âu Cơ Restaurant Đan Phượng,ChIJHY20Zl1XNDERYX1czyMeiZk,21.0802321,105.672216,,Nhà hàng hải sản,"3MJC+3VW, Đan Phượng, Hà Nội, Việt Nam",0.0,0.0,0.02702702702702703,0.0,0.0
Kim's Bbq House,ChIJcToSUuSrNTERQUn_Z0LomKc,21.2564316,105.8511751,,Nhà hàng,"tổ 2/Ngõ 60 Ng. Chi Lan, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Sumo,ChIJhdrpHq79NDEReEncI5A4rFY,21.2382868,105.7422086,,Nhà hàng,"Trung Thôn, Nội Bài, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Tào phớ Soya Yum,ChIJ95dB9bCrNTERuyoyp691TR4,21.0442411,105.8725249,,Nhà hàng,"175 Đ. Nguyễn Văn Cừ, Bồ Đề, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.0,0.0
The Cozy Pizza,ChIJzWWkvzn9NDERReYsq8DjYMY,21.204483,105.7512144,,Nhà hàng pizza,"3 Đường Chi Đông, Quang Minh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Quốc Anh Cháo Dinh Dưỡng,ChIJB8jCLaT9NDERQyimyuBdZeY,21.242435,105.7501059,,Nhà hàng,"Ninh Cầm, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Vườn bia Hiếu Thảo,ChIJO-pYeAADNTERBDf0kPipRGU,21.2595406,105.853471,,Nhà hàng gia đình,"7V53+R99, Đường Phù Đổng, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0
Quán Gà 52 chuyên phở bún miến gà,ChIJhxqFRG8DNTERs6frKuojj7c,21.2615836,105.8503994,,Nhà hàng thịt gà,"Số 44 tổ 7, Sóc Sơn, Hà Nội 139000, Việt Nam",0.0,0.0,0.0,0.0,0.0
Pizza 4P's Âu Cơ,ChIJ6a7hNgCrNTERNrQ8Dv-n1QU,21.0592393,105.8338589,,Nhà hàng pizza,"1A Đ. Âu Cơ, Tây Hồ, Hà Nội 11207, Việt Nam",0.0,0.0,0.0,0.0,0.0
Tiến Dũng Bánh Kẹo - Đường Sữa,ChIJqQGYshQDNTER9V3iPWitY8I,21.2572167,105.8524356,,Nhà hàng,"Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
