title,placeId,location/lat,location/lng,totalScore,categoryName,cuisine,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score,price,reviewsCount,reviewsDistribution/oneStar,reviewsDistribution/twoStar,reviewsDistribution/threeStar,reviewsDistribution/fourStar,reviewsDistribution/fiveStar,imagesCount,openingHours,website,url,additionalInfo/Bầu không khí,additionalInfo/Tiện nghi,additionalInfo/Lựa chọn ăn uống,additionalInfo/Khách hàng,additionalInfo/Nổi tiếng về,source,source_url,last_updated,data_confidence,district,district_confidence,phone,street,aliases,amenities,dietary,delivery,takeaway,dishes,menu
Vườn của Nắng - Café & Bistro,ChIJl8Xh8_v9NDERaX1vV8Q98xw,21.2838186,105.7743873,,Nhà hàng pizza,,"Đông O, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.011111111111111112,70 US$,134.0,,,,,,222.0,,,,,,,,,google_maps_apify,,,verified,,,+84 916 515 389,,,,,,,,
NHÀ HÀNG HẢI SẢN BIỂN ĐÔNG SÓC SƠN,ChIJhZIeSAADNTERKLSaTXcyp5Y,21.2630246,105.8520644,,Nhà hàng hải sản,,"7V72+6PG, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.04054054054054054,0.0,0.0,,15.0,,,,,,13.0,,,,,,,,,google_maps_apify,,,verified,,,+84 928 118 286,7V72+6PG,,,,,,,
Koki BBQ Sóc Sơn,ChIJ_8fqlYoDNTERXrJPEeU2FqM,21.2610138,105.8520206,,Nhà hàng,,"4 Ngõ 4 - Đường Thân Nhân Trung, KĐT, Sóc Sơn, Hà Nội 10000, Việt Nam",0.0,0.0,0.0,0.0,0.0,200-300 N ₫,364.0,,,,,,101.0,,,,,,,,,google_maps_apify,,,verified,,,+84 912 989 333,4 Ngõ 4 - Đường Thân Nhân Trung,,,,,,,
Quán hải sản hội nhí,ChIJ_UhRmRfzNDERw22u1_AbeH8,21.2701638,105.4270903,,Nhà hàng,,"7CCG+3R8, Vân Xa, Cổ Đô, Hà Nội, Việt Nam",0.0,0.0,0.013513513513513514,0.0,0.0,,5.0,,,,,,6.0,,,,,,,,,google_maps_apify,,,verified,,,,7CCG+3R8,,,,,,,
Nhà hàng Thành Công Như Ý,ChIJRZ9i91b9NDERtVulgGh3XmQ,21.280839,105.7457173,,Nhà hàng hải sản,,"7PJW+87H, Lập Trí, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.02702702702702703,0.0,0.0,,6.0,,,,,,19.0,,,,,,,,,google_maps_apify,,,verified,,,+84 865 474 001,7PJW+87H,,,,,,,
Lẩu ốc 123 - Sóc Sơn,ChIJxUvMVgADNTER-FvMDK2IYR0,21.2621018,105.852008,,Nhà hàng hải sản,,"Ng Đông Mã, Khu đô thị mới, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.009900990099009901,0.02702702702702703,0.0,0.0,200-300 N ₫,12.0,,,,,,22.0,,,,,,,,,google_maps_apify,,,verified,,,+84 824 012 123,Ng Đông Mã,,,,,,,
Nhất Nướng BBQ,ChIJu0ZeuhUDNTERW1UctwcLkj4,21.262822,105.8516471,,Nhà hàng món nướng,,"6 Đường Phù Đổng, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0297029702970297,0.0,0.0,0.0,100-200 N ₫,74.0,,,,,,74.0,,,,,,,,,google_maps_apify,,,verified,,,+84 921 113 333,6 Đường Phù Đổng,,,,,,,
Chicko Food Bún Đậu Mắm Tôm,ChIJj7PdPhoDNTER3oRscww_4Rw,21.2565602,105.8389354,,Nhà hàng,,"242 Đ. Đa Phúc, Dược Thượng, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.009900990099009901,0.0,0.0,0.0,,2.0,,,,,,5.0,,,,,,,,,google_maps_apify,,,verified,,,,242 Đ. Đa Phúc,,,,,,,
Quán Cá Ven Đầm,ChIJRzNjkhEDNTERqjmP4fVXRfU,21.257198,105.8201079,,Nhà hàng món cá,,"Đường Võ Nguyên Giáp, Quảng Hội, Nội Bài, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,1-100.000 ₫,28.0,,,,,,14.0,,,,,,,,,google_maps_apify,,,verified,,,+84 973 387 970,Đường Võ Nguyên Giáp,,,,,,,
"Quán Bún 1984 (Bún đậu mắm tôm, bún chả, ốc, bánh đa tươi Hải phòng)",ChIJ_bUZHwIDNTERhz80sIwAbnM,21.2564824,105.8513667,,Quán ăn nhẹ,,"22 Ngõ 44 Đ. Núi Đôi, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.013513513513513514,0.0,0.0,1-100.000 ₫,81.0,,,,,,82.0,,,,,,,,,google_maps_apify,,,verified,,,+84 902 221 284,22 Ngõ 44 Đ. Núi Đôi,,,,,,,
Quán Cá Ven Hồ,ChIJc_yf72ACNTERobm3tO7EaZ4,21.2399386,105.8034209,,Nhà hàng,,"6RQ3+X9F, Nội Bài, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,100-200 N ₫,78.0,,,,,,85.0,,,,,,,,,google_maps_apify,,,verified,,,,6RQ3+X9F,,,,,,,
Chickofoods Lẩu Cá Kèo,ChIJU3-BWRIDNTER6OvckzdyzNk,21.260585,105.8521468,,Nhà hàng,,"Số 3 P. Lưu Nhân Chú, KĐT, Sóc Sơn, Hà Nội 100000, Việt Nam",0.0,0.009900990099009901,0.0,0.0,0.0,200-300 N ₫,36.0,,,,,,80.0,,,,,,,,,google_maps_apify,,,verified,,,+84 355 511 999,Số 3 P. Lưu Nhân Chú,,,,,,,
Nhà hàng chay TÂM AN LẠC,ChIJ5VzjbAADNTERHZO2OiaPpBg,21.2559587,105.8476854,,Nhà hàng cho người ăn chay,,"32 Ng. Chi Lan, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.04054054054054054,0.0,0.0,100-200 N ₫,10.0,,,,,,15.0,,,,,,,,,google_maps_apify,,,verified,,,+84 983 070 479,32 Ng. Chi Lan,,,,,,,
Chay Thực Dưỡng Chữa Lành Quán Như Ý,ChIJ07m4CQD9NDERoyaTS7NYHyc,21.2817386,105.7703744,,Nhà hàng cho người ăn chay,,"Số 8 Hoa Anh Đào, Đá Bạc, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.04054054054054054,0.0,0.0,,,,,,,,1.0,,,,,,,,,google_maps_apify,,,verified,,,+84 933 831 999,Số 8 Hoa Anh Đào,,,,,,,
Nhà của Xíu (xíu coffe),ChIJOyOY9SsDNTERb3Xz1iO5gI8,21.257973,105.8291749,,Quán cà phê,,"Đường Đồng Quan, Sóc Sơn, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0,1-100.000 ₫,141.0,,,,,,293.0,,,,,,,,,google_maps_apify,,,verified,,,+84 768 224 999,Đường Đồng Quan,,,,,,,
Quán Chay Tâm Đức,ChIJ-3GaagADNTERQ9r4zlCdlws,21.2594981,105.8509264,,Quán cà phê,,"7V52+Q9V, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.013513513513513514,0.0,0.0,,,,,,,,1.0,,,,,,,,,google_maps_apify,,,verified,,,,7V52+Q9V,,,,,,,
Chay Thiện An,ChIJAT4UHVYCNTER0A5BgC4Snl0,21.2418574,105.8223161,,Nhà hàng,,"6RRC+PWW, ĐT131, Đạc Tài, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.013513513513513514,0.0,0.0,,5.0,,,,,,1.0,,,,,,,,,google_maps_apify,,,verified,,,,"6RRC+PWW, ĐT131",,,,,,,
Nhà Hàng + Quán Bia Ngã Ba Quán,ChIJa5e-BQDjNDERB74ShiVfuFg,21.3039185,105.7640123,,Nhà hàng,,"Đập hồ Đồng Đò, Ngã 3 minh tân, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,1.0,,,,,,8.0,,,,,,,,,google_maps_apify,,,verified,,,+84 985 914 675,"Đập hồ Đồng Đò, Ngã 3 minh tân",,,,,,,
Hải sản Hàng Lược,ChIJXWGQ3f2rNTERptYkFuivOR0,21.0382386,105.847684,,Nhà hàng hải sản,,"15 P. Hàng Lược, Phố cổ Hà Nội, Hoàn Kiếm, Hà Nội, Việt Nam",0.0,0.0,0.04054054054054054,0.0,0.0,,3.0,,,,,,7.0,,,,,,,,,google_maps_apify,,,verified,,,+84 775 268 622,15 P. Hàng Lược,,,,,,,
Linh Cháo - Đệ Nhất Lẩu Nướng - Bia Hơi,ChIJ0dd3JoYDNTERUz5VlpxCaLw,21.2510124,105.8325556,,Nhà hàng,,"Đồi RaDa, Dược Thượng, Sóc Sơn, Hà Nội 100000, Việt Nam",0.0,0.019801980198019802,0.0,0.0,0.0,100-200 N ₫,157.0,,,,,,205.0,,,,,,,,,google_maps_apify,,,verified,,,+84 973 638 886,Đồi RaDa,,,,,,,
Nhà hàng Phù Đổng,ChIJgT4RozQDNTERiF-wdTLwvI4,21.2783845,105.8466482,,Nhà hàng,,"Thôn, Vệ Linh, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,100-500 N ₫,255.0,,,,,,525.0,,,,,,,,,google_maps_apify,,,verified,,,+84 902 582 586,Thôn,,,,,,,
Vườn Sinh Thái Hương Tràm,ChIJAWhUZcMCNTER2Fx374AZbaA,21.2707294,105.8153424,,Nhà hàng,,"Khu E, hồ Đồng Quan, Nội Bài, Hà Nội, Việt Nam",0.022222222222222223,0.0,0.0,0.0,0.0,200-300 N ₫,1087.0,,,,,,3315.0,,,,,,,,,google_maps_apify,,,verified,,,+84 943 232 168,"Khu E, hồ Đồng Quan",,,,,,,
Nhà Hàng Cây Nhội,ChIJY9sBWgDjNDERZDYlqfjDsfs,21.3041202,105.763846,,Nhà hàng,,"Đập hồ Đồng Đò, Ngã 3 Minh Tân, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,100-200 N ₫,77.0,,,,,,92.0,,,,,,,,,google_maps_apify,,,verified,,,+84 931 417 268,"Đập hồ Đồng Đò, Ngã 3 Minh Tân",,,,,,,
Sắc trâu,ChIJ4SdQzIH9NDERV_tS57Jlnw0,21.2463858,105.7728961,,Nhà hàng,,"6QWF+33, Nội Bài, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,100-300 N ₫,102.0,,,,,,82.0,,,,,,,,,google_maps_apify,,,verified,,,+84 985 345 864,6QWF+33,,,,,,,
Nhà hàng AHA 68,ChIJy-d5f5T9NDERodZCkjorsEM,21.2534368,105.7504323,,Quán ăn nhỏ,,"Đ. Liên Thôn - Xã Minh Trí, thôn Thắng Hữu, Kim Anh, Hà Nội 139000, Việt Nam",0.0,0.0,0.0,0.09090909090909091,0.0,,26.0,,,,,,47.0,,,,,,,,,google_maps_apify,,,verified,,,+84 943 360 506,Đ. Liên Thôn - Xã Minh Trí,,,,,,,
Phở Sân Vườn,ChIJRa0rcqIDNTER5AZx5gk_cyk,21.2862351,105.7894326,,Nhà hàng ăn nhanh,,"7QPR+46V, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.09090909090909091,0.022222222222222223,,1.0,,,,,,3.0,,,,,,,,,google_maps_apify,,,verified,,,+84 973 295 273,7QPR+46V,,,,,,,
Nhà hàng Bia Tú Béo,ChIJgxLnlzj9NDERn_CMVPpBhb4,21.2368441,105.7459636,,Quán bia sân vườn,,"Quoc lo 2, Hà nội, Nội Bài, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,3.0,,,,,,22.0,,,,,,,,,google_maps_apify,,,verified,,,+84 339 188 188,"Quoc lo 2, Hà nội",,,,,,,
Nhà hàng Tây Bắc Sóc Sơn,ChIJnV2jYmwDNTERcE-KFg0NCYU,21.2608829,105.8525889,,Nhà hàng,,"4 - Đường Thân Nhân Trung Tổ 3, Khu Đô Thị Mới, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,100-200 N ₫,237.0,,,,,,741.0,,,,,,,,,google_maps_apify,,,verified,,,+84 964 651 999,4 - Đường Thân Nhân Trung Tổ 3,,,,,,,
Tổ hợp GO - Green Oasis,ChIJUZ861HEDNTERXPyXlyOEG48,21.2830495,105.7924056,,Nhà hàng,,"Lâm Trường, Kim Anh, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.0,0.0,,21.0,,,,,,23.0,,,,,,,,,google_maps_apify,,,verified,,,+84 977 923 812,Lâm Trường,,,,,,,
Nhà Hàng Hải Sản Biển Đông,ChIJLYWpJUyrNTERuJo57taGljo,21.0320837,105.7876932,,Nhà hàng hải sản,,"2 Ng. 84 P.Trần Thái Tông, Cầu Giấy, Hà Nội, Việt Nam",0.0,0.0,0.04054054054054054,0.0,0.0,200-400 N ₫,13898.0,,,,,,50223.0,,,,,,,,,google_maps_apify,,,verified,,,+84 902 147 886,2 Ng. 84 P.Trần Thái Tông,,,,,,,
Nhà hàng Hương Rừng,ChIJ3SnA--ECNTERZrUaqbel27U,21.2586863,105.8286514,,Nhà hàng,,"Đường Đập Đồng Quan, Sóc Sơn, Hà Nội 10000, Việt Nam",0.0,0.0,0.0,0.0,0.0,,271.0,,,,,,158.0,,,,,,,,,google_maps_apify,,,verified,,,+84 912 203 145,Đường Đập Đồng Quan,,,,,,,
Hải sản Xô Seafood,ChIJcWCWIgCtNTER-5T1wP2KL2s,21.0004035,105.802509,,Nhà hàng hải sản,,"77 P. Ngụy Như Kon Tum, Thanh Xuân, Hà Nội 10000, Việt Nam",0.0,0.0,0.05405405405405406,0.0,0.0,200-600 N ₫,2681.0,,,,,,3907.0,,,,,,,,,google_maps_apify,,,verified,,,+84 965 844 408,77 P. Ngụy Như Kon Tum,,,,,,,
Quán bia Thuỷ Điểm,ChIJ4eIbSgD9NDEReIyNIDEEpn8,21.2637344,105.7748296,,Cơ sở ăn uống lưu động,,"Phú Hạ, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.011111111111111112,,,,,,,,1.0,,,,,,,,,google_maps_apify,,,verified,,,+84 392 251 791,,,,,,,,
Nhà hàng ẩm thực Cao Long,ChIJdQOBtOEdNTERfJNlqUn3Fs4,21.3124811,105.8396958,,Nhà hàng,,"Đường quốc lộ 35, thôn Tân Lộc, Trung Giã, Hà Nội 10000, Việt Nam",0.0,0.0,0.0,0.0,0.0,,7.0,,,,,,22.0,,,,,,,,,google_maps_apify,,,verified,,,+84 332 100 959,Đường quốc lộ 35,,,,,,,
Bún phở Thanh Định,ChIJnSssKWL9NDERDH3NFEDZDfc,21.2673706,105.748827,,Giao đồ ăn,,"Thắng Trí, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.011111111111111112,,1.0,,,,,,3.0,,,,,,,,,google_maps_apify,,,verified,,,+84 987 272 903,,,,,,,,
Muội Hồng caffe,ChIJqUHiPgADNTERXI18YZfAdxI,21.2753663,105.7954668,,Quán cà phê,,"7QGW+56F, Kim Anh, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0,100-600 N ₫,25.0,,,,,,27.0,,,,,,,,,google_maps_apify,,,verified,,,,7QGW+56F,,,,,,,
Pizza ChiBuncha cơ sở 2 KĐT mới Sóc Sơn,ChIJS8cEKrADNTER8k0o-31bUcQ,21.2625126,105.8522934,,Nhà hàng,,"P. Thân Nhân Trung, Khu Đô Thị Mới, Sóc Sơn, Hà Nội 12206, Việt Nam",0.0,0.0,0.0,0.0,0.005555555555555556,100-200 N ₫,16.0,,,,,,76.0,,,,,,,,,google_maps_apify,,,verified,,,+84 929 218 686,P. Thân Nhân Trung,,,,,,,
"Trang Anh Natural Food - Đặc Sản Vùng Miền, Healthy, Quà tặng",ChIJJ0HS9_4DNTER5ZP_3R333UY,21.2561792,105.8512096,,Nhà hàng ăn nhanh,,"Số 66 Tổ 3, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.013513513513513514,0.09090909090909091,0.022222222222222223,,7.0,,,,,,70.0,,,,,,,,,google_maps_apify,,,verified,,,+84 818 683 383,Số 66 Tổ 3,,,,,,,
Shop ăn vặt,ChIJCxuUDwADNTERhgsUYvxLO_o,21.2526112,105.7945416,,Nhà hàng bán đồ ăn mang về,,"15 ngõ Chùa, Chùa Nấu, Nội Bài, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.011111111111111112,,3.0,,,,,,6.0,,,,,,,,,google_maps_apify,,,verified,,,+84 987 420 407,15 ngõ Chùa,,,,,,,
"Đồng Quan Garden Restaurant - Nhà hàng ngon, Khu sinh thái đẹp tại Sóc Sơn",ChIJB7QlFBMDNTER43K9JOxO7mA,21.2742552,105.8154037,,Nhà hàng,,"Khu E, hồ Đồng Quan, Nội Bài, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,200-300 N ₫,43.0,,,,,,361.0,,,,,,,,,google_maps_apify,,,verified,,,+84 989 303 799,"Khu E, hồ Đồng Quan",,,,,,,
Savio Coffee & Restaurant,ChIJw6UdzVsdNTER2Tx2qbKnpGQ,21.2927468,105.7853783,,Nhà hàng,,"Test Path 1, Kim Anh, Hà Nội, Việt Nam",0.022222222222222223,0.0,0.0,0.0,0.0,200-500 N ₫,69.0,,,,,,146.0,,,,,,,,,google_maps_apify,,,verified,,,+84 817 745 533,Test Path 1,,,,,,,
Nhà Hàng Minh Phượng,ChIJRXEI_cECNTERLRyzfoeyl_I,21.266423,105.8106231,,Nhà hàng,,"Nội Bài, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,73.0,,,,,,37.0,,,,,,,,,google_maps_apify,,,verified,,,+84 918 698 243,,,,,,,,
Nhà Hàng Sinh Thái Bamboo Restaurant,ChIJ4ZHzEuoDNTERepY6QgD6sOA,21.2810597,105.7859646,,Nhà hàng,,"91 đưòng 14 thôn, Phú Thịnh, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,100-200 N ₫,53.0,,,,,,101.0,,,,,,,,,google_maps_apify,,,verified,,,+84 929 550 505,91 đưòng 14 thôn,,,,,,,
Nhà Hàng Cường Phương,ChIJyZgkf2D9NDERi6UHm-vUYNM,21.2907018,105.7681185,,Nhà hàng,,"sân golf, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,100-200 N ₫,20.0,,,,,,82.0,,,,,,,,,google_maps_apify,,,verified,,,+84 975 530 875,sân golf,,,,,,,
Quán Bên Rừng - U Lesa Retreat,ChIJ0byLhvUdNTEROWsHFTQ8Emo,21.2938797,105.7850627,,Nhà hàng,,"Thôn Lâm Trường, Kim Anh, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.0,0.0,1-400.000 ₫,105.0,,,,,,318.0,,,,,,,,,google_maps_apify,,,verified,,,,Thôn Lâm Trường,,,,,,,
Meo Meo Food,ChIJIRp8cQAdNTERE72HPd9cZCQ,21.31349,105.855032,,Nhà hàng ăn nhanh,,"8V74+92V, Đồng Thô, Trung Giã, Hà Nội, Việt Nam",0.0,0.0,0.0,0.09090909090909091,0.022222222222222223,,,,,,,,0.0,,,,,,,,,google_maps_apify,,,verified,,,+84 339 046 667,8V74+92V,,,,,,,
Tri Thu Food,ChIJc4g7nmsDNTERYGvOAKuNv_s,21.2573735,105.8555117,,Unknown,,"Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,,,,,,,,,google_maps_apify,,,verified,,,,,,,,,,,
Tùng Chi Food,ChIJbxFDsaz9NDERtS_JD-lkyVM,21.2434383,105.7355373,,Nhà hàng,,"Điền Thanh, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,,,,,,,,,google_maps_apify,,,verified,,,,,,,,,,,
Ngọc Food,ChIJTTVXqBADNTER7vfrmENQRYM,21.2569888,105.8409328,,Nhà hàng,,"Dược Thượng, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,,,,,,,,,google_maps_apify,,,verified,,,,,,,,,,,
San Coffee,ChIJY-o49N8DNTERmX0-9qv9COE,21.2588029,105.8491781,,Quán cà phê,,"QL3, Tổ 3, Sóc Sơn, Hà Nội, Việt Nam",0.06666666666666667,0.0,0.0,0.0,0.0,1-100.000 ₫,428.0,,,,,,352.0,,,,,,,,,google_maps_apify,,,verified,,,+84 886 061 031,QL3,,,,,,,
Mùa Food & Drink,ChIJ1-4j4jkDNTERvDrEj5Y-9lc,21.268825,105.7915483,,Nhà hàng,,"7Q9R+GJF, Phú Cường, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,4.0,,,,,,21.0,,,,,,,,,google_maps_apify,,,verified,,,,7Q9R+GJF,,,,,,,
Phở Lộc Phú,ChIJGbztn1wDNTERxg1_zpWmwKY,21.2463772,105.8492967,,Nhà hàng phở,,"40 QL3, Đồng Mốc, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,4.0,,,,,,7.0,,,,,,,,,google_maps_apify,,,verified,,,+84 977 747 219,40 QL3,,,,,,,
"Meo Meo Tea Đồ uống,mỳ cay,đồ ăn vặt",ChIJ9cIsBgD9NDERB4gBpiZpBOk,21.2624562,105.7747307,,Quán cà phê,,"7Q6F+XVQ, Phú Hạ, Kim Anh, Hà Nội, Việt Nam",0.044444444444444446,0.009900990099009901,0.0,0.0,0.0,,2.0,,,,,,1.0,,,,,,,,,google_maps_apify,,,verified,,,,7Q6F+XVQ,,,,,,,
1983 Coffee,ChIJpVB2HwDzNDERXy8-tn650yM,21.277246,105.4208421,,Quán cà phê,,"7CGC+V8W, La Thượng, Cổ Đô, Hà Nội, Việt Nam",0.06666666666666667,0.0,0.0,0.0,0.0,,4.0,,,,,,1.0,,,,,,,,,google_maps_apify,,,verified,,,+84 973 130 856,7CGC+V8W,,,,,,,
Pizza House,ChIJjyWTFXj9NDER6mjROcJLIhM,21.2482026,105.771517,,Nhà hàng,,"51 ĐT35, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.005555555555555556,100-200 N ₫,17.0,,,,,,5.0,,,,,,,,,google_maps_apify,,,verified,,,,51 ĐT35,,,,,,,
Tu beo Catering service,ChIJ1QkWqYX9NDERIZfeyb9o7qI,21.2369183,105.7461256,,Nhà hàng,,"Thôn trung, Nội Bài, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,5.0,,,,,,15.0,,,,,,,,,google_maps_apify,,,verified,,,+84 339 188 188,,,,,,,,
"Tiệm Lăk Lăk - Trà Chanh, Mỳ Cay 7 Cấp Độ",ChIJ8YDale0DNTER1OurG2f72zI,21.2600623,105.8530371,,Quán ăn nhỏ,,"7V63+26 Sóc Sơn, Đường Phù Đổng, Sóc Sơn, Hà Nội 100000, Việt Nam",0.022222222222222223,0.009900990099009901,0.0,0.09090909090909091,0.0,,4.0,,,,,,7.0,,,,,,,,,google_maps_apify,,,verified,,,+84 399 709 304,"7V63+26 Sóc Sơn, Đường Phù Đổng",,,,,,,
